Slope_Aspect,Terrain_Curvature,Earthquake_Factor,Elevation_Level,Water_Flow_Intensity,Rock_Type_Lithology,Vegetation_Index_NDVI,Water_Index_NDWI,Plan_Curvature,Precipitation_Level,Profile_Curvature,Slope_Steepness,Landslide_Label
1.9061156400435486,3.321495836694186,1.1941349264057481,3.155121037447462,2.858301272184496,4.170895265540191,2.375855354247698,3.916409793459001,4.4454098167494625,2.2285465535042017,4.407086824667256,3.8070560876973976,0
4.417081919526845,1.1791891553575207,4.037585659807393,2.901694894986259,4.404268644266152,2.9205360974958086,1.8553614435764176,1.1535851102187418,1.3875695895645626,4.11770657126104,3.8972045159049498,3.8084339782136363,1
1.3208177212801218,3.3203225476707354,4.505426555340719,4.717173441056778,1.305064737306406,3.5799046164221298,4.7683048409218465,4.492723261494808,3.471756815592205,3.6049116857773726,2.6590823811360544,4.6949464885272185,1
4.892750289496328,2.597201724152524,2.6238816592254453,2.294905873957427,4.9870915540645235,4.535318194793986,4.2232349965203895,4.42073193191558,3.8877924283518013,2.600939044590542,1.7625872106100342,1.3761511778755033,0
2.928137237883046,1.2702652234947327,1.1342898300203652,4.5144704933637545,2.244682991356921,1.1874750817491089,1.8329838746864193,4.181884406315957,3.5469041214428967,4.454998477327466,3.226260259567738,1.5203731512049097,0
4.481429261598742,3.803495946943749,2.8023159711847194,4.410481675250648,1.713791790788067,3.929672065623418,4.385375254183744,3.2199602543839787,1.6469154221623148,3.15230051700181,4.343401300080285,4.024671131895215,0
1.1632373536342255,2.57637830746978,3.734952017499778,1.1742107428101263,4.870588913035835,2.8428339338681483,3.326680131858942,2.897861475029969,1.35291043952207,2.0582149665184732,4.012274001499948,3.3002132510485134,0
1.4029933464292679,3.8653738947023024,3.9126836380676044,1.6204500613483361,1.9231678025542043,4.035684037916324,2.8250545487589127,3.606130788760735,3.792839022447667,1.7470857846137284,1.4472528318153035,3.369025899892745,0
4.452278437998977,2.2119606283244573,2.7001752952516163,3.6568873451753814,3.0797168096242293,3.1676210401582106,1.8248842695126068,4.268713011270091,4.000688095291997,1.9109097588409734,2.893928707002708,2.3092314810634407,0
2.3672715002794558,4.400558343220808,2.6511760137541533,4.106690716778243,2.2334894700062287,2.921846984569871,3.3387134557711824,4.700146041082483,4.8258420827036534,3.6368808403896042,3.793022718888239,3.9240151521320445,1
4.123733167107065,2.529619290763574,4.385430971059427,1.7809148865935507,2.6556162943171655,2.9583999178289955,4.171972306373157,4.1214292968859905,4.753397445096084,4.781604081936353,2.5719533081860573,4.109174589108315,1
1.740468341472261,1.148331452041452,2.2644034520536147,3.959564641527288,3.9762796124836077,1.109708578744589,2.123736877499063,3.6715782441499725,3.5505020736001014,4.292722048839151,2.033658509847369,4.329059988420026,1
2.2759096033361823,3.1715603731092186,1.7447142197271717,3.2330704628618263,2.3198725366776403,1.7231423129789825,3.763914802032028,2.3313977853536554,1.2056447406314512,2.86434964634635,1.2859430660281483,1.4595183312253956,0
2.446219987575693,4.086104429374976,3.2548121250776614,3.7604198856769484,3.245763172431608,1.7313192877617527,2.632124200308668,2.53603771723987,2.1281513397122103,2.325831188641574,3.689365270442879,1.4018803447637898,0
2.5536721668710087,1.4584198758248648,2.4291886992582663,1.1086160874183113,2.9646388078259824,4.491212721527395,3.8361392781847248,1.0175127154251147,4.034752786583376,3.2557014650955183,4.355831774346375,2.670976493337939,0
4.574277148429249,4.17619755387471,4.947976392805273,2.6928836566489576,1.0869790716737575,1.379191404460439,4.007734143131909,2.724382285921237,4.468219135904302,1.4979445137696978,4.920365139102556,3.1547174476394644,0
1.9856515837215967,3.2822595763034124,4.417582763317735,1.3512017289896248,2.562899040488727,2.9052253761333158,2.597638055001426,3.212383017240154,4.119184012879131,1.6320382302433005,4.174918470338484,2.0109192057550938,0
2.582954006189272,4.628263306786836,2.1729205329208354,1.3335718543174693,4.548306635848554,1.8445879585426916,3.767187741882182,4.143059854439677,3.857768947770977,3.691777923669459,1.5572253419012951,1.9784339284963108,0
1.2481093005039972,3.0654238558753657,2.1084072545084243,3.5424857209873855,3.8824407220320927,1.3262351371271879,1.9073923163296675,2.826026881268017,3.8401486432985625,3.1234559920426754,1.6746232194794546,3.2180130755550835,0
3.7350505954211344,2.067708324069391,3.8060977922303416,3.40649530176154,4.471384172073432,3.223133770294333,4.892321955954692,2.4288571967484622,4.6620546832241345,4.60774500364661,3.093769493281414,1.2193477373049384,0
1.399707080932655,1.950653825453374,3.507231800022922,3.734152292904868,3.8944860615967043,2.952247335379839,4.674612175816554,1.0251841413775846,2.135153509060882,2.193372191737934,4.722605574824297,1.1066851468458156,0
4.05097992772904,1.3319130731254023,4.929304062209385,3.528720679160428,1.257364989586339,4.323493244054465,4.731401177490121,3.033986595187681,3.275018645332604,2.242518823131884,1.5880726454945844,2.5185753060839646,0
4.731192484169886,1.9246057795928246,3.748506487179608,2.472830099520865,2.5442943828552163,2.162870106083982,2.0696651368526156,1.9660269637458363,3.0823397446430345,1.8905700292387144,3.8181879779926162,1.075223645498328,0
4.117554475222475,2.391613212630688,3.3550977673873037,2.9080120633938358,3.310633144767114,3.8342454322889443,3.8252960890377454,2.5522748034257936,2.653255805348373,4.728456118493198,1.320881553450898,1.2984467592057185,0
4.64028231661309,4.219717940370499,4.67597490471038,4.054785350112713,4.316148095517919,1.2326003705704438,3.7052539854557507,3.921574977423452,1.9220019485313302,2.070662643012209,4.437690861936299,2.648652804668449,0
4.2413841812780735,1.193987992165638,2.036004135358518,1.284305581523094,2.9753520886422575,1.2447560692305815,3.189029310955699,1.3336826909566395,4.169654968793138,2.2573673503020064,3.9449761061983284,1.2857389619829322,0
2.936597386933245,2.449199544699832,1.3101137330754415,2.171089373844114,4.9975427223789985,2.8657931853220795,4.546617050105428,1.0912029013363238,3.0211192252020944,4.6480232667228005,1.4367272847753294,2.9043754154395067,0
4.934930977850325,1.0502751226331024,4.972053846211746,1.3342473093339313,2.711313547853507,2.22695827581511,1.3631047994935233,1.2099876668105534,3.840061452170797,1.1193363512317136,2.9861734308105863,1.8512625765466262,0
2.1922121032628445,3.956844890793076,2.9326811561554496,1.8284836601431347,1.0343053672365246,1.6002092832659525,3.4823444010417965,3.5484256916164525,3.9209435327436135,1.7726205255989345,2.1132721527213363,1.9212929109479688,0
1.6403812844992167,3.1640142187134503,1.4250256183933803,1.1540207853176137,3.3973606270412793,1.5394546553602364,2.814775698161877,4.653504050591428,4.309244320543311,1.8289514887039795,3.1308541163349877,3.3024921247222845,0
1.485198305891826,2.809075817295379,3.1395888188448224,3.506542079975102,1.159618239790274,4.141325947825772,4.4760828162163735,2.3058054303096718,2.879342503176933,1.880152836287181,4.42546301398262,1.2343085963278004,0
3.8053374712466903,1.0479604988888118,1.2859791432952643,4.705379385162132,2.0184552032856056,2.0640003627525547,2.688869991361079,1.4477528308481196,2.186900676206451,4.039143489200215,3.315048054637666,2.510478913058943,0
1.1912520458016922,2.2843376398322355,3.1730955136488634,1.9354910503058025,1.6984092118342713,1.9992346207164342,4.546430151176317,1.6949572654153222,4.061022234946325,4.221533545049073,2.620039040957999,4.282266825110073,1
1.544867282915365,2.351996082111534,2.8364473078189185,2.6838813676979436,2.6287208927619843,1.3719309434592404,2.110864835295093,3.5724522799384735,3.9314255750799387,1.148245366630635,3.566599807442947,3.3075152573138555,0
3.678091371463175,2.773488302552362,3.649091030816478,4.307456110012009,4.7575995423752095,2.6702624542080495,3.0465952569800496,3.82814036378555,1.1337984139956987,1.968216152685395,3.0609285243308686,2.098727617214094,0
3.919043264579908,2.974837698259189,1.7363879442218928,4.750906621931049,2.5315352063812617,4.240274882008651,2.0390738484909954,1.5979806920534942,1.2919367996128148,2.283942396053692,1.3457923953566846,2.5307229883684577,0
3.505873790341992,3.2461440430812356,1.3131495755159457,3.8440404153180827,1.483997781854801,3.281546286611874,2.2330226175878547,2.5022583961077007,2.7506979342055455,4.83980922657625,2.8807617211237364,3.269514129973878,0
3.117149044720765,4.959230463194528,1.665860811721061,4.232073328550136,4.989580070708808,4.958969434727669,2.417236082682298,3.2918203312204994,3.989091167446155,2.349814325474774,2.2685166903959777,3.1850058454791297,0
1.6123948412833218,1.4083959452977242,2.6427107318714054,2.0353147656066635,3.3953142679534034,1.1774526405263348,3.5465870702052835,4.210040507314179,1.2840599918382654,4.490981129417464,3.7983137971348273,3.2779289091603663,0
4.090414477496278,1.1709002763376053,3.7788216997586557,3.061845018682748,3.828725376002244,3.671101335699534,1.9910781006316487,4.201616124654511,1.429350080908792,4.185879515714376,3.4174162666818115,1.1557698215428696,0
4.011919853797902,3.1170180385010546,1.1026147620315454,2.1133491766047707,2.6768890844532742,4.428907369491332,3.930537581519618,1.2450427566525564,2.952516355126881,3.8370540701986915,3.5818685777235753,2.9950927079321525,0
1.9593927146579895,3.421030051510097,1.088421465482404,2.046897229910409,4.24031258896766,2.060825913374093,2.098031493988234,4.584216671852164,1.4442855782608177,2.002075366315138,2.1822584703866275,2.15455819368316,0
4.468312215238273,1.3140801781134859,4.54339379586213,1.0548155819100646,1.5924269784725045,3.429058135947161,2.859196386417285,1.3115663820403491,1.948049755555168,3.7953168314139165,2.803189692036057,4.300540864448808,1
3.143828966921089,3.6118125845573545,1.1700479211721588,2.4782887645745655,1.3421665681351174,4.0572426028402315,1.553416083818878,2.956917504049139,4.820106941387111,2.7488093045669166,1.344563123061437,3.78510922489997,0
1.8021858506461852,4.499355720115566,1.8138530932445,4.028485465506917,1.4024593272696664,1.2563820069291354,4.184402597636646,4.9279270177726815,4.745419783439502,2.0257932041448803,2.4029586019317786,4.847998489901865,0
2.6806048971297116,2.8804390932175985,1.6400609692148445,4.842758543906644,2.132955734533321,1.8992419537663539,3.6192517445838703,4.7180608134755975,2.2392623314416893,2.206620696053313,4.196192048489413,4.965576643144647,0
3.6494041045883576,2.6915519033766864,3.0409831464604826,4.831483289912418,2.432160620057688,2.4328558880666593,1.7042174121684917,1.4925705449261404,2.5033762823441053,4.370237623773198,1.203370401780215,1.0501782579213268,0
4.7379481836593555,2.759650428548563,4.82463456479446,4.29118447886809,1.027239468666925,1.452902511958377,1.4892043294220962,4.318261081376775,1.0996357123417155,4.812464618108388,4.20735010422847,3.9097767246141446,1
3.2917910777310726,2.121894483407597,1.6254078462929633,3.67453391682085,2.173935730781073,2.31795400828482,3.301502439505379,1.3320605780798873,4.374392808834064,4.768103048629828,4.22635185512714,4.624659239254645,1
2.3029071009177953,1.4863148396616581,3.0306618663572107,1.949142710545571,4.522983405782922,2.5440283592379647,4.561522899719064,3.117704314810445,3.6442249606976778,4.253221390431179,3.0729778275832933,2.079674969789543,0
1.2541760996528777,4.406343681028683,2.2315197034535217,3.1268188992193218,3.0067736061999786,4.203582568151111,4.74369194940906,3.0035848243044327,1.94494779726549,2.4479170073156045,1.7803250010397793,3.1642743744550543,0
3.0737587149095953,3.8639513726183976,3.927920736333139,2.871988240907378,4.880087409510266,2.468088539911821,2.573715711072289,3.785791423317215,1.115531276097296,1.5712755798283036,1.5897823795330974,1.4663259243161417,0
4.057574052806508,4.701144819205836,4.3087951861945015,4.601042147004717,4.102091479709161,2.8343717406421134,1.8733221608299,4.208951814151811,1.138731745924448,4.844092520604511,1.1023432848289003,4.998895923820648,1
2.9791500601266634,4.153857324655284,4.400535580305144,4.488254103596404,4.452581337083127,1.4255081527838787,3.5641194566722842,4.242465680914471,1.7293396759413384,3.8268965774807557,4.1322320173733935,1.180681404752867,0
3.8594678939657934,3.8171343394217785,1.0583500534244656,4.906212034167753,4.703011213748345,1.0932209783997662,2.652067599429623,4.600415311563455,4.5841191302447335,1.0883238206151598,4.2129610766640235,1.9089545794726326,0
3.161123273012219,4.135556452128601,3.3063334917482554,4.995494282020656,4.967657855431524,1.572867789879537,4.624420763796271,1.5950203469208448,3.99302481893595,2.0134293432836974,2.678706767255319,4.93090534481663,0
3.833481521285895,1.4285358098435115,3.987810768170077,1.6270225618796017,1.3106155862944715,4.180000577059852,2.6785508412056447,1.7343916448552816,3.4984760832860924,3.099775872326027,3.283665303882108,4.204498293173327,0
3.8640752637945512,1.9470528154414692,3.247065200927706,4.037261288736133,1.3043880950244722,3.4527663267293436,2.4175198729175396,4.013413802418203,1.1455738771721418,2.3164347351511556,4.6148741213672855,4.002692629011397,0
4.708091534626849,3.0653300579562957,2.7811554435558,2.070639209067065,2.5486810570733427,4.3728419590847984,2.875524708791327,3.0808392585286204,4.553540467228707,3.629238098853635,2.7233594994584727,1.4638322142050537,0
1.0196259528858356,1.9223129644158616,3.887096871551146,2.051032274928039,3.91818046511493,3.588551838809814,1.0039646492299572,1.583058875922866,4.358050295498069,4.801844853703562,4.0621030122378325,3.6540222270432015,1
1.5739308811340997,4.460067006224465,4.954782303189042,2.2178996562988855,1.2020126872933399,3.8714099867687377,1.0334069486649016,2.2522320983524873,4.24760549694552,4.794566489136304,4.107272943127038,4.094427683789242,1
1.6033813738900426,4.451705759485845,4.620084989336428,1.2148339241812893,1.4635112168043691,3.7967058749298874,1.5422912897431522,2.00748670348742,1.5785354645493896,2.827576906554646,2.9948375718664435,2.8618078016687734,0
2.8614902533968913,3.7172298347474095,2.1959828074435057,4.866158800516782,2.2606657446757716,1.7301880864423063,2.6907041234027487,4.231611266885393,3.8800711161477195,2.5693928744433614,2.2648191776931537,4.669720597794462,0
4.940609481705895,1.7134290307203113,1.2408139418493436,2.4128217742181337,2.333299250926005,4.302973388662288,4.695430523366691,2.3391852090942837,4.13014066296741,2.6021368607608153,3.9146172941921638,2.18509254631497,0
1.1366838932818428,1.2032903538560866,1.5530927174125084,2.974821528852484,2.766199703775519,3.7430548966039097,3.152242237116061,2.7724839125779015,2.9355478511689586,1.0716395174895217,4.831050759613682,2.795764459351653,0
3.870954809824418,2.3744921103381462,3.051465569912552,2.6790212911774796,1.337247979133263,1.720014716069688,4.56920615374144,3.7820003220695373,3.8756945045344917,3.8780665253438187,1.3669395366994994,3.0225216324709754,0
4.4578798880316555,2.2394238725960696,1.7422667077682892,2.1154494432611117,2.9924889246837387,2.3068549983692956,1.2368194133527037,2.5632039542999423,4.658840843475426,1.9375941564800079,3.4476698019443375,3.948063346597,0
2.320132712913935,4.422960593920937,4.085592278107219,4.114520296853513,1.8689603991451724,2.1497248349567477,2.2335373526370343,3.247757936247935,4.7074143116892255,2.8155625457406486,3.141754928942921,1.0016776954800943,0
3.9332627350332166,4.3525772363481,4.6680884724089164,1.730734036692303,1.9697334952702983,1.5292763399106892,1.1776183259165838,2.153578071829556,3.5305307207122314,3.282207832357906,2.7743484132574716,2.5432784808015185,0
3.1400490008609863,1.909729147738906,2.3584080765440323,2.892325559615162,3.851482411304265,1.1095189033428454,4.431202753754809,1.7083632830016104,1.0313557875840842,1.803356368628953,4.306677217850598,3.6390132703498255,0
4.076251574652734,4.33914559260168,2.5914913239681066,4.670836126754181,2.2304915836098322,1.5537490046104856,2.211859935460506,3.9182699631491005,3.208826701316583,2.7362991995622785,1.8449079989120376,2.3650348913113683,0
3.8325650069471333,2.459103734807925,4.426165003643428,3.343472497642802,1.7383570338204732,2.4363975503389286,2.148166571474553,4.26570882859035,1.7061867334621876,4.137014579977386,4.040972129793728,3.6378168664535435,1
1.0525065126488347,3.6029764176072057,2.172472030860359,3.473852777885313,2.2541148162501674,3.1772872591765755,4.2852881790258,4.927013151145285,2.9997845733310213,4.8830857929257725,3.534984793235394,3.9960355636628435,1
4.642901627689375,2.735204363093715,4.829490520974227,1.5099003697386637,3.296058589438323,4.5671246569152455,1.7242300905324708,2.8999590045823984,1.5685384924513346,2.1785436207521287,2.2386285745442445,4.340347319167781,0
2.5152907806167284,4.545707953416121,1.849454684600409,4.566979468838435,1.7853849088783433,3.591732095712897,3.1856650050719373,3.2420619923664757,2.540694130564437,1.6432233963465728,3.1548947669371032,2.968991862240601,0
2.721116446642641,3.7928611228831066,4.483634189637038,3.530696359204374,4.750904283174947,2.8180691455552664,4.042140112141439,4.525874686071667,3.3853836531789483,1.6866840117513329,3.9964017030234693,2.540185077947002,0
3.1580509670040895,2.4333067270616784,1.772374304385968,2.125857115915198,3.819471645842645,4.205778052210794,3.3203224094893278,4.5920974007726745,1.6838808433328496,2.4499104039516335,2.8363312880047897,2.960248718107732,0
3.5867801100216914,3.324085114200809,2.2794246350768645,1.688409849273357,2.667784988033398,3.118265228824458,2.9296656892383877,1.158173359315939,4.516851944354425,1.7495008574111472,2.5481605402487326,1.3042945556273668,0
3.700709298763049,4.799043872201919,4.420120717581957,3.6378141450831274,4.507320378723371,1.7509961425892224,2.7148617885356257,2.7385366929547508,3.8423779175991157,2.246727473086985,1.5222198474305202,4.088433001054229,0
3.4282323702283244,4.005055249589659,2.905823970698541,4.330623252970961,1.161929343849363,4.068438958513612,3.1337330719401595,1.5565971273095087,2.667433169623451,2.727489723942458,2.1765327860451857,3.3629448584626465,0
3.064753375217964,3.874894236880073,2.437812096575587,4.6925744009353805,3.7968800837065735,1.970181981177039,4.945619924901191,1.0668484316717581,2.9285438187473445,4.897876905110562,4.407322862253659,3.016357066129462,0
3.217560930708033,4.759677759045372,3.129004632060344,1.9544247772716856,4.843874749441279,2.960030462333551,3.9889469487037172,4.549396581938288,1.7756227809100964,2.6692503797644425,3.9628859553258913,1.076380102698136,0
3.346929293060067,2.766299684859094,4.263435460283333,2.0951435265947653,2.7783068508693938,2.548942802399013,2.617415069667187,2.4078743297405385,2.386187636286566,1.9919583300045889,2.3321616115603563,2.7985884990860717,0
3.160805041380045,2.3028942867927342,3.3846410311144126,2.2344755983372946,3.8884457183475845,4.817734176130324,1.7897302849267276,1.2891355235771815,3.2968413266091336,4.763494419986534,3.3270880217777203,1.4003726694600247,0
3.7917356466376635,1.861652851437528,1.373755852491486,2.2897051272072924,1.1375256641559819,3.3130391410063047,3.401573797704163,4.29565802755605,3.9853514261616656,3.6685660140012675,1.267850370690236,2.6835838614940615,0
4.332613458217482,2.075061151357683,3.19902066530542,1.0730867192054454,2.148462298193355,4.874547216114792,4.526531170307734,2.621980174652546,1.1467307691543085,4.724504247067392,3.6899282295238747,4.66315583076334,1
1.6675439355812642,3.1751876132036467,2.116092696836212,2.7188102727403956,4.620830086344975,4.441882333450566,4.113943291872991,4.934091455305438,3.4706957950243202,3.3330965779680435,3.218339926011158,3.3890415287511746,0
2.7009572326108175,3.4302389604011045,4.314883117724581,1.1897615740920067,3.8609789316952154,1.6065533525303803,4.5380716697273,2.3569738137007845,3.0897217243690336,1.4149022506925477,1.265047016696963,3.0051719651085245,0
2.9007432942306295,4.858786605704671,3.1258347629757037,4.577806510918245,4.192767943107837,4.768223453808423,2.3340885615823845,2.3988516232430115,3.7247265958163007,4.9892284041064325,2.70111434859578,2.3134318644318994,0
3.034981508375583,3.2393867145348376,2.0752426533216264,4.64996430388808,3.6958320139863243,1.7288025951936494,3.772108905208055,3.4464183606484267,3.1940855299937527,3.9043781867253484,1.7377093394652614,2.831498225676931,0
3.3902602684954606,4.263329613869247,4.227224915725117,4.394729975487125,2.902340810978946,1.1238913134333477,4.082169084956798,3.749097804640964,3.3620653204319475,1.4890391160071417,4.912311783478775,4.1908087633462525,0
4.54973093807896,3.1767994081255773,1.4481177176401423,2.653158259487144,1.9067418654781831,3.4460899439122468,1.7788725186487255,4.478288375166932,3.0752921757548686,1.240077255101831,2.2387938605609548,1.644076727488192,0
3.906774808714817,2.4469491677074613,1.8308537889854963,3.505560373068521,4.44438178248567,2.7613700555487957,4.969443168000652,1.5809594137457537,1.1115383416907458,2.82561335038331,3.9361880672434237,4.516223290979768,0
1.5932159783847033,3.893341065981465,3.0378862146930565,4.740040714520179,2.6951554279628893,4.4760739522266295,2.354935685591208,4.642967959455671,4.928976870483705,4.312564759882704,4.080037620468049,2.0807603452838155,0
3.816344398725326,1.166624621823861,1.2499789213618029,1.4623933799683622,2.509680230946499,4.6516353436446,2.845141128638515,3.378469005955205,2.9578271099529,4.535140256386594,1.1232830892400063,4.918322100682135,1
3.871650198452921,4.761653833013469,1.1601505398653784,2.616690998199039,4.5272343167430344,3.7479697077028105,3.709794101336003,4.082179933365282,2.831704445739223,4.049284405278493,3.442864094092291,2.128289074897834,0
4.6555012598625805,2.517934874245988,4.405641821424014,2.4341691464976782,3.672111512780402,3.6870949517701965,3.8598330421967866,3.273072513721882,2.563046337678508,3.3297414427319416,3.6352593386639986,3.6838340328531185,0
1.111847168547612,3.7961502021228823,3.0933979778723586,3.8238224563919476,1.090926928741459,1.3498460038885605,4.130598597874613,3.6538111529897477,4.2940049240019595,4.218024185029945,2.0364283542907473,4.317615717556402,1
2.602425889307474,4.086001753587546,3.426906137465189,2.817214468145086,2.9007242655893926,4.73702920135122,2.5146043246381393,3.682908202387932,1.797004781210179,4.158982655596073,4.585190809081017,1.1688147654817937,0
4.689405914333353,3.1099614735332275,2.4502383559321412,2.232359735591165,4.20108099725279,1.6098744868229988,1.912111855399274,3.1364119856046653,2.9794917642910637,3.1867942740167132,1.0933549698719385,1.3586418276029764,0
1.815542698046225,4.850734762414743,1.3554914572108978,1.6037261864381556,4.13866112006259,2.240078976817336,3.391304566465435,1.835213149452298,2.5751226233263154,3.720975844885687,2.565576719909778,3.8509278891010474,1
1.130023336494709,1.7198109698796684,4.496708993470582,1.1337137083041373,1.0607820465663034,1.049044445709443,1.6712102404981417,2.542872540450997,2.519427582735324,2.2656164622634836,3.633772064410715,4.737470788929492,0
4.253187001413218,1.9055301549235444,3.764897646654795,1.230641503868008,1.4142052225058426,2.8934460101639994,3.9636586063846764,1.069346078883974,4.538459100596997,2.618458880324736,1.5079503935462295,2.544473656560669,0
3.7747070816231387,1.0094319571900585,1.6132540795798995,2.298004310040404,2.104533540775217,2.4101329954379787,3.372187418703135,1.5238452744060589,2.8529137340573363,1.7774443555101191,1.444476190993119,4.632523387737283,0
3.483341984304434,1.8952378145248607,1.688595471281488,2.604194417968075,4.521319507358743,2.775007781039802,2.7955628464412348,1.4459399711120602,4.271974120156697,2.7788201603793445,4.603155791072874,4.964416345434486,0
1.9885308643071267,2.435361615573894,1.654281775952843,2.1422424515212914,3.615087249399808,3.9361288909864043,1.0321938943143363,3.877676736046285,4.165989142389176,4.685406461070558,3.9553202134644354,1.5365046259998434,0
4.960617364947092,4.856830549104391,2.6801151842543196,1.3728924987995201,4.6184200297132945,3.6878878753377005,2.9652377513049664,1.3122581139398504,2.3606451885605857,3.1374548758338245,4.458973116794084,3.0942164323371397,0
1.8530393033859967,4.4373533467066535,1.2794709189723714,3.275349858713866,3.278648761477769,2.6661377327561477,3.169215586090263,3.142978833280701,1.9364439734479917,1.8529272109509507,4.8975641397650715,1.7313940179516498,0
3.7969121317015313,1.3122463958093595,3.5727549315279585,2.7887971535679195,1.1074747041162971,3.550446838668802,3.0366499281559367,4.007001460344092,3.570930053582431,2.471800342483488,3.9261290569210208,4.213398117675958,0
1.1537713297395746,1.291325911401751,4.837117390372517,3.3334109686873967,4.485877146095609,1.926861062253936,4.040579466814045,3.392173703199982,3.245768989127822,4.438617075972922,3.2828066466230905,2.2884163944184865,0
3.859076183116079,4.963969837832203,4.759411273897085,3.9597759190700748,1.0995574712509328,3.097343617074321,3.940103009512647,1.1807806924582773,3.825513825949009,1.8954918568668955,2.881901402352913,3.0310068600335707,0
3.393289564524265,3.721317184538266,3.4963945017087057,3.4868603309204476,4.1895661360132195,2.2384262890514237,3.8859221646984765,1.2012636565381443,3.6757436558513663,3.7000648980150395,3.5659464425605276,2.215628038967843,0
4.252917829996227,2.6277101469909723,1.9222550944860366,1.990651080054266,2.6121889977478103,3.6621926365974153,3.796970550541948,2.9539519935291234,2.103820941586399,4.161143482485434,1.2677086002991134,4.847668972064985,1
1.3862909977899949,1.6835678985560691,1.3129036796466997,3.931187506121705,4.10473220470264,1.767512874735969,2.6841588708129795,2.849495886970005,4.645429021641819,3.1766916734868675,3.593089809112739,1.9377584637801362,0
3.5667728768637574,2.5449922149490356,4.69076355645728,1.3379040478055173,3.68919449975469,2.610079391488825,2.7631023380949107,1.3170361149649574,1.728001653665176,1.3024065364563175,4.9488027834072685,1.5088637107589302,0
3.8119832166916106,3.833168013901724,3.3261302418986016,3.6336885040095006,4.462634152875126,1.081668858723663,1.0661871516618886,2.752753585172523,1.2110785995532818,4.02254597082103,2.635917673730984,3.3450085263375877,0
2.3696021860326133,1.713208644004061,2.050696499665276,4.393209060670861,4.2287151151297415,2.286772067727293,4.886097011777856,1.8816990451456483,4.673898602446935,3.8867242422520083,4.798528812374618,4.190281764243638,1
2.615053499676384,1.3094591223094172,2.360447564109597,2.491152833714225,4.791067540108276,4.441342017716524,4.086603701729318,4.60012162058513,2.959964095785968,4.887479845199346,4.432156374594811,4.819569796330297,1
4.088340489430044,2.1240190002833104,4.7308146445681984,2.8848144708685446,2.283816680379279,4.717861789989039,1.1296087758291815,2.4948389068237105,4.931773083988325,1.1333037787395215,2.181645197708974,1.3905290929857284,0
2.9423765492089853,2.7417129551947323,1.3500178759951296,3.890238426905503,2.4307094425430305,2.3369320730113965,1.7725090399249153,4.453481859961773,2.81591718781825,1.2721478899813738,1.0885452860250235,1.0484554635569423,0
4.010185326548365,1.2858064209603741,2.8649794746304997,3.5808369959447663,2.366367326579518,4.171727370623479,4.40241641983608,1.1114996860998088,1.650458492909142,2.145740705894649,2.700566650798608,1.9630263778226715,0
3.463553834566811,4.542796657304267,3.1835679912292596,2.1801266928578165,4.091676199486914,4.97804206421584,1.3597904201345679,1.3330658873950076,3.075780739805336,2.321079778756428,4.264720817705344,1.722082734560085,0
1.7879606972580904,2.350855092695395,3.087842490555185,2.756586341182252,4.484493232542338,1.7776869064505387,1.4596199037881008,2.792521246633752,3.6680738212200743,1.2514375717891717,2.9392247520455226,2.3229154986473963,0
1.4712638147531907,2.247033329181364,4.298607953441224,2.1665462719272206,3.346740502270246,4.936470093032682,2.485873782272881,4.748143654535296,4.076505195466913,2.9791660327579828,4.8783707121429565,2.282630442466822,0
2.1642238528942497,3.8036381145583786,2.7288995141808137,3.6193468448176986,4.061762940780034,3.843336702746662,3.42400908331165,2.051603429471188,2.4936767638668442,2.365280807923067,4.752003183044865,2.9240798773058243,0
1.6856716535269833,4.924017805320126,1.1474357489082663,3.368654580926736,1.3801088135951325,4.3106857067983615,2.9007426321201795,1.8462559656164,1.644622600051589,1.6824318321992822,3.9925233591152747,4.720950600700667,0
2.167017648623957,2.2546603453673524,2.9120233480066537,1.0818413189583977,4.65106151886256,2.938257232814221,4.500411321046737,2.4160916841399036,2.9058355916960434,4.65500379787351,4.421779661558572,3.702067030868892,1
1.904057060152541,1.8388635107315539,1.7485157679810204,3.2797528325483802,3.643007709011775,4.287393607006144,1.5819017208195265,3.9635815785909476,1.0742252882106946,3.785299275385304,4.510128100096175,3.089532406170713,0
2.494062600670129,3.5289163449289616,2.875765712156681,4.4194616025228175,3.2458746497389,1.218539619978329,1.2748505433801678,4.824718268741968,1.2033587203991432,4.555027698143647,3.8449270188709095,3.7041127233456423,1
2.7961962750829743,1.61898471780817,2.617904092770344,3.2175482872261827,1.9379061047400024,4.024567721490744,2.8521757056557533,2.4678132574517413,4.083772804770382,4.912262528351567,3.013227837320371,4.017773467778203,1
1.0794458264621718,3.4454022813199403,2.1035399251988376,3.4482071245050214,4.8137083463521435,2.9631060180023407,2.6706551448649716,1.5830452881143766,3.834820083715711,4.9861154009346205,4.014660986846466,2.2008800365311267,0
2.3061976129980737,3.197580585628504,2.254982087481075,1.053647277857567,4.168042837482927,4.156256797390695,2.84163546895165,1.6681577360651008,1.6956852209797901,3.998639158974896,3.8014143852777043,1.5357007239473721,0
1.8769376924784988,4.676539179169874,2.5552449886654505,1.6301108892289409,2.058061111044073,2.5019916661765067,3.0606583495997266,2.166641906570922,3.698982403941708,4.375656286702891,2.4846948758552236,1.5401418831569038,0
