Monsoon_Intensity,Topography_Drainage,River_Management,Deforestation_Score,Urbanization_Score,Climate_Change_Impact,Dams_Quality,Siltation_Score,Agricultural_Practices_Score,Encroachment_Score,Disaster_Preparedness_Inefficiency,Drainage_Systems_Score,Coastal_Vulnerability,Landslide_Risk_Score,Watershed_Management_Score,Infrastructure_Deterioration,Population_Density_Score,Wetland_Loss_Score,Inadequate_Planning_Score,Political_Factor_Score,Flood_Label
7.39036451617285,9.571551933119139,3.310904328764458,11.50140571090629,0.497573418250441,14.952643404385395,6.5688500996320105,2.1317891177652255,0.08413190377594748,14.736325767388719,0.2009182125198028,2.144586411001561,3.5390125722375343,8.604957995910082,8.325004068339371,14.194885490747373,9.759379795924657,0.3974607632105004,5.363947004966046,5.369036855796569,0
1.1644066039025907,5.004362379812294,9.35756723326706,14.773925345421826,1.1613208481928643,4.636388548317133,13.697794282810811,13.838857029663778,2.0969303034094233,13.236197668852986,14.966645067932967,13.200759941674592,10.484513657084573,2.858915532087397,6.7325815135992615,10.617896325715193,5.926673298272155,5.768156305691906,7.840986438762256,3.4483170563997447,0
1.8422064448967879,11.756034711419945,7.955896749681192,7.039626863021718,8.206531852065382,3.1622611958216313,13.588400316643808,1.8775349707121207,5.6040555156043705,13.241247710675578,6.663647118317259,8.610322517650436,10.766766897082372,5.89768604764722,9.799832830501568,8.655187406553802,6.949948669171025,4.60653869977827,12.86750865652882,1.0886611346752162,0
12.607997745598764,14.96862271644984,10.251663036262924,13.044583762162123,10.283642117865327,9.133361768600514,2.4417086333254985,8.58273536868911,0.6498749460380809,8.881669206305173,3.1085979704509956,14.57763213896537,6.0183447358431765,10.91340488667561,5.234837293878284,3.0341607476636687,12.137450319878434,3.6776496913140506,12.121659291558828,13.45446036881698,1
0.8530198855594484,8.043436858742398,3.718938529024172,14.610447252586352,10.506155584015078,2.7058055745243728,13.389297164894481,2.417267979358857,1.4092458605279445,6.9421385825753354,5.0997873500457445,14.684387849560995,4.947168836774564,6.274102752827353,12.989467127653462,0.7434589181321588,6.851687093703193,10.52589055231447,13.343915752553832,10.115864220521635,0
8.32331216551555,9.202768566347553,10.539164195782615,3.9323989840731115,10.19098632902389,7.313880040705208,10.52969017158037,5.452064323685607,10.125352042572963,2.6020101499836166,14.11579459988356,13.801528074762892,8.18329308048998,7.009214785872263,10.706880455635915,12.224066502009286,2.351995344580311,2.2700893620848,0.09995838910414667,0.8545768500558232,0
1.9901669721915023,12.140359270357969,3.54155196149244,12.296146796757544,4.977486305193871,10.726801664032184,9.808423339783703,7.8447658899145996,4.094169853032953,0.17479809958602988,2.991478460675603,4.1252993235290685,14.27900228065526,5.801852734574708,6.805150576959561,10.216274868181294,1.404007362895232,8.111053625432488,8.046370167033396,0.16587650257502196,0
10.28394445010711,9.71679857440961,8.967967182548334,0.9334220900270973,7.696314302335335,6.002734979115918,9.580875369721197,6.0482948211256575,12.50908718326294,11.636124714528949,3.0718501805691134,9.200249030744446,8.8662229576449,4.454652597568379,7.406503707784984,5.939182324469546,7.005464647674769,9.241475100862804,12.377915372816688,5.666482994918654,0
4.610349771008682,4.747539757028971,1.8667044997152427,6.322474794899106,9.823295251277518,2.144676161980515,9.273089996263758,7.942301992569891,13.500569879364848,12.191624351742743,5.711647256833374,5.1033394460203,1.5130289962965922,9.697447595289045,12.596026939884496,10.62545494721387,1.3207233067736817,1.7690847460121695,1.5149573934148348,4.448651650297043,0
4.283083260835962,11.618437422743959,7.382328501923996,7.72800488560116,9.553700971854472,8.142954256562124,8.030406639239384,14.488334064178343,12.290983506173564,11.158026007635454,13.968247564483203,14.427989440996352,10.0259868576148,14.420001882148007,12.591845388123081,8.82176166561994,12.443032304125492,10.346708868999867,6.771924886731647,0.2607006404569451,0
9.079112121271539,8.471511426917289,12.34420583875594,10.737675782566237,5.448144663881805,3.7020823412840747,5.16881641444178,13.978001814161184,5.573734631404001,8.441272136462453,2.448124492551551,7.742007136815426,14.802986899031346,14.948779561838862,2.8082397796704144,4.137740042492219,4.20041628153481,2.961029815316611,1.3932621074307678,3.269276920920589,0
7.859861891874963,13.686830007033711,6.032317003512953,1.999720463409866,0.1611284011858144,5.69746323384712,14.25594354370743,5.229377466514386,12.36259623833643,2.3171175305574994,8.534027508227434,14.491391105538145,4.331709249295435,14.127515543706659,8.265982040087817,5.8358368870106645,1.5794951615882429,4.752315883167465,4.241522532680817,7.016669192472259,0
14.931361953732706,5.659397748157601,8.07932082297991,10.698272566629674,9.499637069005784,8.553623500892225,11.073243203134222,11.410035073694512,1.1990513618986802,9.80745501893987,1.142685962572565,9.245987120817743,14.157972061923841,8.829085373642144,14.738993580962953,4.2999330287498285,9.782399147703458,7.17406847204601,2.2746316905485005,4.177550958762668,0
11.229555298667272,5.516945044960165,1.231645398749543,9.021874621671904,10.352430422905734,12.108743938675756,6.935692208653127,4.078009290397189,2.9917329815409897,10.200161264673492,4.625695205369114,11.451624177844979,7.8703939390285385,6.289929519960104,2.4468571325159436,13.762041325218805,3.7541242399230024,10.880700266327986,2.3517441614009167,12.94882588038983,0
3.7904681100136273,4.9922442796945985,14.068680067551714,7.528882550862559,14.021686498539223,3.26403790722197,7.6660953474625035,6.301363826001337,5.747198871627419,12.884353567809795,4.799975457372955,1.6903977956683558,2.759870439580243,9.262908566151761,9.954060136339855,14.415512958512732,1.9704157667148876,10.169132415789536,5.077666700971361,1.658379214514677,0
6.018458981321031,11.959890520125061,9.449562990336597,12.946647989920889,3.7953576917493947,10.719546260025517,8.05119357427781,6.053286938081716,5.504245506443117,8.556523016503533,8.223662292929934,8.275707572365045,14.436694316766884,5.169914974985303,2.2374394714150743,4.0277719893122175,9.034609309378796,8.767876827525864,11.541544073477793,4.240144992916448,0
3.486732332885478,3.846956162256519,1.7548625914522447,3.7206443124999367,2.325847983246172,1.486890589636074,11.108175393909608,12.206659638194298,13.023836995079161,8.338066528950518,10.357017170235567,4.45935220147231,2.376360430902897,5.724811059750825,10.118761127625145,8.105664018200526,6.8082848586253055,11.985848000439361,1.772582791811571,13.977910333583532,0
7.11647920806291,11.67345355648456,7.576437473644255,4.7372770950588174,11.502350191778214,0.06855688767591406,1.4308634696165816,11.91686129702221,3.1173602361233446,1.0419036688382493,9.144735439027535,13.783756997604772,11.82866360306704,13.625689344206329,3.8820220620708126,8.781827718695542,13.61989710112332,11.15476381078565,3.082001815296778,0.705567222726769,0
13.544853366931374,11.386908730754467,2.8223259951640407,4.185176506948713,12.301231626178934,12.932748278009388,10.68778182194244,9.179778806342407,5.406381491598692,10.687874450461145,13.29753995799587,0.7113963437742971,9.651646263114015,10.613517687850065,10.474815640209947,7.026436605514644,2.1211804100600657,12.130597499622514,8.98401510238987,13.859723412182321,0
12.201567022108497,8.983906495447131,5.396116639348495,3.135891664122925,9.527686389546409,10.372624448013656,4.256457265774538,1.2177222484116534,2.2128393343332418,14.261441591854998,2.339982429357819,13.648295066375422,6.762528156392972,13.86650956660308,7.876788487188953,1.0364637123701181,4.2327198918068385,14.852208872187447,10.025635243548397,2.139274644318705,1
10.319871247621307,4.4094906816005555,3.6896599068291347,7.036954379087977,8.681426566403493,1.3079815615195667,10.784392998576507,1.6148452370741455,8.090889001206191,8.568746320172416,9.256665047718313,12.173220830461155,10.591013298660584,13.791270964277924,10.514756553575353,8.734537067220623,5.302390518161414,2.6297807782550113,1.0698489218090912,1.9264864068957221,0
3.4466080670002737,14.467861400623683,9.482953086269564,4.358531211785864,12.978933039449497,2.8359128079784197,7.485430070969466,12.49279460688789,13.159092168404042,2.524444327191963,2.863443336447566,12.79022290542153,10.418449756085401,5.696437671628694,10.91006750610793,0.05123977401913227,13.894462198826309,3.143127109535321,9.571232937708182,12.703508061903392,0
6.836439680669065,2.9600108559533984,3.7799305161154155,14.172412621867542,14.712447755892205,8.11350036134881,7.676569704013513,9.667539113318094,4.300259995452545,14.600388900595384,10.031879182245252,4.893167786891008,13.586438294838409,2.4445779536245675,14.424555478376998,13.567335216689688,0.3549989032445444,5.978519031117078,10.867653619878583,7.080345886032477,0
11.75813333620574,3.5112939440003297,0.7717927637600214,0.01733840370189199,7.839263225046517,3.8317600891527577,3.285356517732139,2.5576468186508032,2.4963984570377997,6.3422037272273775,9.67644740313741,10.196167220891507,8.022748944889655,4.5457254708593355,5.071466752540521,12.803453404189712,4.2841008132265825,10.05042400176147,8.791069946572371,12.815980873246474,0
0.81149366480126,13.47353718172713,5.933270802423505,8.826764543874518,0.01540233348882647,7.064946283421599,8.948927574299761,14.317303529305443,6.647382157768116,9.59296345948433,4.186220167654425,6.362277909274758,2.8974930303645285,13.48844799468613,2.5066553904039477,3.7144229234571173,6.0808485728424095,2.9917377711446584,10.754607842665663,9.024824979602279,0
0.9894520842197607,10.364033054438032,6.068727003270344,2.560586319207596,6.684862605379168,9.515562019237308,8.662948583583562,11.464058851285127,9.078521563949188,3.154510775983053,13.396097998984885,11.368900679630972,2.2167219616767326,1.8160217275039958,13.765726628417958,5.4400597615333774,12.64306569879085,5.061961584750573,4.185506307517587,3.405730829494477,0
8.510502811079398,10.156323267262866,1.3990215216428918,7.954946385799925,10.16147446363967,7.897214089334147,9.188974298076412,13.943523241042282,13.000327127558176,2.9915371124440964,13.846735290305222,0.2319718265395032,11.575211275512306,0.07689029097832756,8.423402394216659,0.806805174719466,7.668445731248157,14.556587427791857,2.336734870726678,5.752049396224058,0
3.049257373022601,1.4275913061351053,6.790137510880614,9.000813300667447,9.70997506844379,3.5316585262195055,1.9248479218231163,5.581183186766119,9.142291813229342,8.12271494279779,5.769196335295899,7.288625899472369,0.32310917176755216,14.447930204067807,3.7545591204187168,8.839300401194212,10.094435376971681,12.285495874188333,14.869681676610632,5.027847848600536,0
3.6836628701091967,9.454482348549616,11.631050695868868,9.12462009169199,2.6951822547190227,10.583638014617991,4.896283688400521,2.1698304658664407,0.9346554169215993,10.510415112423477,2.57827795387787,9.060258920396205,11.568815288195772,8.852651962628734,7.112743416781972,13.177802562529523,7.391098435442304,1.6895834480188487,11.713005510039341,2.171205545661124,0
13.04256540921212,4.806687670523998,6.017320217314423,5.564002480013092,1.413450686957981,6.439586305241853,12.6501045569547,11.372925133268433,4.893074288259824,12.12833955500744,6.55607733000171,10.297241330584818,0.5178833286799911,4.789086873218338,0.2627338341648988,8.839993291843003,7.438536186619318,5.373852776828198,0.19968581845514255,8.60445463303271,0
9.981339048110433,4.020471591181684,6.846583988570394,11.20130302757029,10.812785408961574,8.570056209355705,12.175214547254665,4.127669918679977,11.917510897618593,8.554362311289573,0.08514118428012918,14.303426769782309,11.070953122442885,14.41694037605282,12.590129467433355,9.126967484430448,5.799337155952186,5.722421883113007,5.489357445257095,11.091247907612404,0
4.1144261899943455,6.930987409412415,1.6080528833646435,3.288746796015032,8.983185437258989,14.25810968576574,13.278428132793175,5.454142466670604,12.06219725202502,2.209037688434213,11.311293218217745,1.9958433859060798,9.890390965831745,13.668649306553052,4.312120028824039,2.241986997489538,8.204707406820399,10.32305898177844,1.6702983755958951,8.183527379266328,0
1.0674567083370312,2.0987389045529325,7.456188594912884,6.25216721006275,6.033916838433203,10.329295442542097,13.794722683409365,2.296698428563321,3.9700573814305877,8.584978628721792,7.640300588624436,0.29983291852923644,5.832571466969568,7.5300112759012645,13.785694418613694,8.887812320509216,6.624213363520978,0.6164075602032498,1.441313264240101,8.605493717500046,0
14.47797162531954,5.2082924015032095,9.662366256612072,11.839596827195955,9.680591642197562,11.944843666173803,13.47073012443897,4.438379838529727,3.8939330789588773,8.6843721166479,2.6646236841454902,0.12481148097494232,1.401739217017457,2.102006238112966,1.2322457016519717,7.289116229171987,8.888623078334659,14.812030912261863,14.585064741921876,7.6443090838505166,0
6.635410946218939,4.153685023229996,12.6944965791695,10.541310735018056,14.291889622674022,0.8973963892104297,12.820805920072177,6.7451875866438336,0.5822350354909622,11.375851842234859,5.476542305319034,13.138504919476421,3.7898006021034765,7.310515219197462,12.777985550055583,6.4214509354259,2.23997987246432,5.808203099844021,8.445275697139966,8.044838848882765,0
4.889466048789554,8.355264738048563,3.174311490941166,13.250703256509965,6.990395721634669,2.467204482876914,13.13257743710453,6.196257760518237,11.004842365729985,9.32704687841815,13.046868287006625,5.337600166989127,14.278320502780876,0.5987330614194608,11.857791689178706,1.2281595046709926,2.453804563980512,8.951690638404761,14.958051151539223,8.690837623687036,0
0.9874943745003084,12.541598502302469,6.952921343059434,0.4291759373457382,13.338366051171455,0.8749009351315618,14.22430192621024,14.217003707075357,14.185800453801647,12.137918872691786,6.188622286662972,8.249062410021276,4.698211216631487,3.322860065403685,14.111642800179043,9.505843528010333,5.805433081048577,5.170342750940348,13.584113485472422,3.8345637819160876,0
14.053802584606943,2.254934011733016,9.878419765744253,4.035203713526956,7.770863720820602,2.7233807621135138,0.7433494613187541,5.081098761149287,7.228446859558433,8.184434808333533,8.65574261086691,13.263861389897599,10.495542784664591,1.438848393152612,4.120998755651075,9.734695793320288,4.454737006077417,4.33250594358896,11.555554212765053,8.203572496814049,1
14.237993586749672,0.5508382293848507,2.8519706483315366,11.990319469560061,8.553024160374147,14.446275862699206,1.3304696122114146,5.625844937724204,3.8961372161692127,2.4958979453480556,1.6876490301251095,9.101545944056896,6.807021811872353,10.903859446767878,9.79177931428103,10.096287966413346,13.762716464721022,0.7117102194687541,5.343394785785254,4.031583095153617,0
1.5511426271073503,2.279601972117702,1.7201857642010405,4.62194623584028,8.26473729340089,9.551634551130547,8.524203845904642,4.294760676756569,4.012041132600583,11.31740109209056,0.3729248473036545,10.493179211416896,14.474056058019869,8.785975129487152,2.836281049849937,9.246690501879506,7.754725906763361,11.495460604607963,13.431701118928682,13.4504698319154,0
0.933125672903834,12.637244350266048,7.211517911983373,13.692032872010873,13.843304573762717,2.729051774696121,13.502968296716148,11.867867549246066,6.801284323507288,14.782708663618175,3.3136721148977806,2.719127249702722,6.276584022515038,11.570997996550805,5.253091577321356,9.688012468665583,7.500625854269601,8.861701411324875,6.132818213184876,0.06312514671747538,0
1.2028192233563613,6.186529426981466,5.259895432887766,1.2321068236134107,8.450946808656326,0.6239353829892674,7.354058229413089,7.526699908091549,7.078313716573421,12.84779564554341,10.126763854393081,5.730963708665104,0.35760266532483875,4.120914333956888,11.625359184792035,5.874485363040258,9.194769325274445,3.3030288484022545,11.947498816058266,3.0791671371288727,0
0.26587470378329703,14.252252616447299,2.979940361746236,5.784019310731306,2.787699458394084,10.573478907213216,0.9239746016594841,6.077284474842444,2.7330624455511203,5.2600271521317445,12.122353162250795,14.531976838383152,0.336307885513194,2.9995201005981302,12.20832562753276,4.883585122956736,8.154201295003176,14.1153853166892,11.705953442122167,11.566204577689353,0
10.060983829555873,0.7855897331159778,7.497758567767811,7.204066680541481,7.222617785599061,2.536647774165077,1.2790531282823108,12.302312391090176,10.168646295508157,4.404916632312726,10.804193320848352,1.9210918220605233,0.643582989701495,6.734279707463713,5.861415821720002,9.460197069313041,4.106451095694091,7.471769498793913,5.226731371350879,8.38383237085242,0
11.997366183311826,8.197945958263075,11.924539999296211,8.49165322809869,14.58634988934104,14.665951492274962,5.532288691187428,11.28696348029477,0.2725123477385283,8.22701709550931,1.743087188286725,8.293886780103396,5.51422804377777,3.6157639334553626,14.207098393032371,6.622808402823194,10.281768529300416,1.990495580891896,6.540056417432586,9.572248390465331,0
0.30627564346592695,11.70933421492951,8.068945021332407,2.2622146540740413,5.283808049736089,12.814051336206862,8.442611312269198,1.852497287817797,9.511358052188273,13.072810295107512,3.1867893813191777,11.843144228353792,13.747208640316218,4.26345254188825,7.365770901040581,9.2431176013665,14.624529319888962,3.154599788699088,9.218040584540695,5.248258349196889,0
14.872166971309703,5.179634755368937,7.379397183810568,10.451441030039542,7.575415713306084,12.071577675154453,14.558730192762185,13.709968967301895,4.565160642207147,3.6429611338054158,3.514451287207338,12.022258826910823,1.6569814841783315,0.5941136584243084,13.483410577387714,2.1630831880403543,9.433868489203569,10.39417202083651,0.41179871014838276,6.313971896476883,1
7.22466266144779,4.617446922406103,3.1013133093529084,6.510963532137576,8.40389402625345,10.272784004330374,10.939551677755105,2.5206210387088612,11.618204840464522,3.441324310916914,2.5912574961854515,0.29855445587686325,4.719391338428932,3.6798125935256754,4.337428499170791,9.399678166390464,0.8504842716701394,3.041277758658525,7.663263870205031,8.880376709613923,0
1.7936685668223946,11.373900415620106,8.08081982521198,10.299434744842989,5.094779172285982,2.3637583367528774,13.169047620064083,11.71380053870106,1.101157062356659,14.259530891128291,12.802663203673175,6.259410932631398,3.0398421881583673,5.391121064017482,0.8741223148065452,5.6569665232469415,11.699069091534199,9.086822078070186,14.761363928460648,2.968209451448966,0
2.286112640193825,5.3579231921610955,4.998136197448298,4.482189532158942,1.64704488326687,0.18102791736448187,10.010626711939398,4.82304074352372,2.0962124990870556,3.182039339589324,1.134898183997689,11.91533567544319,12.063427904223403,14.527817237246024,1.228033621744803,7.194629808113575,10.13744817426956,11.070336612116249,14.893656688724944,5.627797662657124,0
2.1506110623739305,5.101670217086647,14.095491800078436,7.147196208958954,12.586294580670815,7.656325454732781,10.198986239801728,0.18591050046911306,11.20133893426733,3.8836941342584277,7.451014389475062,4.010595275959721,13.626580404226427,13.057567279149001,14.362465086201617,11.530606766215902,5.873207327815616,13.524890223240153,8.503722854349805,4.779757514232204,0
1.3553011203455223,10.030766916135544,3.850795582461058,9.45159143943633,2.1821891160717453,8.838540054079257,7.60041899172153,10.933504693214534,4.05290838349579,13.413990169490878,13.828738859612578,11.371653626532684,10.635170138697054,1.4787831967551368,12.559046009600507,12.816753815460602,2.532881764548556,3.537222659695778,10.496488078899596,5.211213450895623,0
1.2649576352497094,1.6262932884025283,9.739065062868777,4.322612080152629,13.424713945271487,4.9043606634809915,13.993408817246461,6.617887901177808,13.465280916009101,4.17249403551409,13.091350962815955,14.462563400556732,6.512301474954631,10.791255430963918,2.617015678790186,11.468470663289251,14.771422900147101,2.9799528800808766,13.344812918623013,14.972649133968893,0
4.285613672177673,0.8035813609752951,11.92815651862297,3.9419115552517088,11.463249965119235,11.7695509048244,9.52787027920509,1.636520434150055,6.499767731278551,4.343722593905736,11.747702193143807,10.291920662998004,6.662185839423241,10.297199837292439,6.265908264807249,7.2820435728851125,3.043054148728336,5.0342712593606755,5.174649824256824,11.479254833114213,0
0.820502996549135,11.171877995005659,11.229253708754378,1.6934955898821307,9.303916117268013,1.5597666528504632,13.75484764985435,0.2945756439322955,2.7458166145032292,7.067450649663825,4.085682954363004,5.223577150287132,0.9808760318788418,10.064937077633793,8.973919657240245,8.042366516886622,14.646075668154063,13.071532754219627,7.388877119355365,3.1795795173774404,0
3.142571530392761,0.6377573870770864,1.1564653192972947,6.133138957051508,0.6884720945806005,10.472905009777014,2.253036978124909,5.314342477707912,7.7547199103430025,7.743054505129393,5.2296689759746995,5.512719868061723,4.465421293404058,7.026259034048779,1.609888642702113,5.3793850951157465,13.396622139897994,0.7737469325012847,14.857292658747394,13.252094594400475,0
0.4517928726393655,6.9107255335545,5.9099025021735425,11.582524170798022,11.89127650726223,11.776152507212926,1.5979900648426337,2.141560330098274,14.623546962729643,8.714834046918353,2.904224584566494,10.180287737096439,13.369014230461364,9.79251685451543,11.502781403749102,6.0144056520213205,13.385220588645014,4.562365681805755,10.84004951749271,9.926220164528162,0
0.7382840602473961,2.0833162082313827,14.60784301066346,4.321224065220662,1.8775640957827944,2.420472910201001,2.484678059073052,11.21914028435623,5.464175837453219,4.230195025946458,14.865556152482926,12.72886613494817,6.432880104143504,8.618345300928256,1.4481103206168804,1.0349632697052487,12.883944764229613,11.639831402407895,12.887932535975853,1.9098323984376508,0
9.489660560412554,14.191806097176109,6.172488795147336,13.64998572003904,10.977262737823608,9.717151348639707,10.59360048493078,1.228555111822502,10.562404238572423,6.959254473587617,11.33522501477455,13.016019777345624,10.16067557239929,6.906886353869457,12.318963070254268,6.810549941038133,6.579689368887997,5.756893367610926,2.7974884198989205,0.5091085919660232,0
11.03878927319053,5.753213736567101,6.121013725737418,0.8876713095464722,3.2731867351756683,3.4929299407737613,0.8747874918120668,9.911943859117542,1.875899956997964,8.381505233507024,0.6543058408534358,14.22396422122326,14.650034937620148,2.7047363297855282,3.893003537484576,10.380845651590892,0.12276438020416724,8.619186717838229,3.08055790812358,3.789587483701302,0
4.3337112799246595,8.644737914185091,8.628269687657982,4.654560111157713,6.71689439521058,5.405790074218802,13.30822014064934,9.426030432147227,3.812727709742345,6.091017740136971,11.017599166237163,4.704049650906226,8.588783873503322,10.609462638092282,9.817595693298957,6.38583964523187,9.015598908184552,7.71304311785485,0.467370158528877,8.901069044186416,0
2.6422940695502763,14.181009547952993,8.96981075401572,14.993178161869999,1.456256156460376,5.9874718427027345,7.4077093445533775,13.908963620993937,8.58916539280646,2.267503994264206,6.152768620691512,14.441982183430557,13.79674894160828,3.9157798359638427,2.004921315394468,6.356642400369089,13.762381882193411,6.48323479880803,5.242992302653885,2.585120761422102,0
13.093411133715673,13.70691863633401,11.534235813878981,1.6528188408400961,12.898406018578791,2.4790704369509338,4.225164297499095,2.239444334146861,8.885878885674847,11.514512158066934,7.611191061851641,7.610015711615658,10.985329838725598,2.766865540312481,11.955938602763911,7.694934551584248,4.736662662073259,4.015965976676654,10.479073901224815,3.070586176006334,0
7.164071162964295,9.86659422630008,5.4127308037168635,6.05208557185691,10.4328548571418,6.5818697657816845,1.4402819102390425,2.553473170775808,5.9361463773686705,4.306961567494799,13.982413816194994,11.2028801623242,0.15709532234522317,10.484964868886411,3.026944927368065,14.487172877968453,3.7775585047608313,8.56857275747109,10.023600019988912,10.152928827983068,0
1.0659632361501066,7.39505255680471,5.103805804778616,13.96779730674267,11.111364675940994,9.29749859900304,5.2659876635456815,1.625348141964929,6.39147180123106,12.149010180015845,10.607517013456592,6.699885988176836,7.42655887522363,10.005933605353146,8.350203184076841,8.706336443160339,13.502928222354456,10.368701484685497,13.250830619192936,2.366578065881072,0
3.7559754413815423,11.397909853152198,12.744726916993832,5.170637261111301,2.7850668628209894,5.173992218822194,4.751864839771779,9.353799281960265,5.052729405272956,11.523769583970404,9.834130867631954,12.991075445103856,2.6560194228924066,5.814732366842935,14.261583468717168,1.8576683182879812,11.90674681542195,0.537191010329186,4.014408252200531,4.2900862743923405,0
13.793020564045925,3.2757360506927213,1.4656946921723757,4.141751724892994,10.508229446181593,7.710061875072276,13.997116577476636,9.335329307957625,13.899589720224705,1.7056488670361252,12.77118483527921,2.1547334882663622,0.8017619912627394,10.645348677509872,2.168700729370183,12.419747562856141,6.436457406653239,0.4435095245292181,11.760076424779363,9.195904718743195,0
0.964468060361996,5.67785374922558,5.882204890625226,10.595155360569787,4.61159982408264,13.584389910902262,10.533673247875575,7.448694309864131,11.898408941992704,1.0730858523944868,2.769584599773676,11.995487876099677,10.972238057879133,3.173539361088504,12.239698459245428,1.6146150031187183,0.785352576433091,4.217064699536855,4.2085531604000295,3.3772964449558076,0
4.948047286464231,11.518507022463446,4.345421160035793,13.643957869168547,9.669083056320815,6.534018640759488,8.99901497560367,10.175261082975608,4.015642986935098,12.430364963161296,2.510189538454531,8.409979068690491,3.373351231981912,8.045384510905505,2.049509972976269,13.245589860333133,4.981489698959863,3.4065357822125923,11.622207486095688,1.6271691772607644,0
5.507187084347288,10.278005069269021,3.573865814941846,11.309964985974982,11.563058077460168,8.075113832315745,2.8624405359608085,12.26115359315574,4.958818691378763,12.462069771563806,12.049081840069718,6.651296526933565,6.747047575610944,14.991115940935273,7.16550854217811,9.972471351133967,11.495214846259344,1.007177017116374,8.85161668947196,5.5713042670290065,0
1.949541676310513,14.26371698619346,9.61914664596808,12.509377831928893,10.32437447776224,6.417816166945492,10.73450678854395,5.230000950895048,9.746530121657136,3.971711837994773,1.041462894357853,4.743048880382306,11.366618137810855,4.539269128359445,14.264498423515372,10.181247722939213,12.964787068475598,4.271342893203721,0.5174051836976984,9.342987048987096,0
2.5482965727453344,5.207774738166723,2.5823412570007234,1.3247902717375886,4.815377553937765,6.477649562060541,8.23781866577338,6.089434844687156,5.394242218536354,13.711755374523333,9.087446822756872,1.3299380884760308,10.842709791130869,4.335327385511989,12.75316999365189,2.681261479647812,0.9626934890099681,4.205095271103574,4.381137518291025,9.001045400410137,0
4.660493617784798,5.339832812009483,5.173132291936632,5.5335317827691615,2.8091361895872162,7.040648014701008,5.592725157647725,12.150322791358874,4.542772369614986,11.1901685369512,7.4318503761068175,6.717330374409957,0.8950557656003955,8.782047165865066,5.636164789270888,10.180299436589012,11.50427362285844,8.58510605399676,10.49613467104505,2.3976837364959436,0
8.315959431637419,12.153920355874419,1.6954573781122657,4.1616944981552795,9.681106581078074,1.612559526121714,6.304421240763922,8.988658158557339,12.492034356604172,11.679418908689188,0.8882887118237021,1.6186554955097832,6.517467641586225,8.63430526687913,11.277071599136331,6.015625402348561,3.0259808939311625,13.248506684434153,3.6941285148368603,12.883985089042817,0
0.7841274667136294,1.4654491361488158,0.2565536100944288,4.838492260447501,9.360224688261003,10.176564482537959,5.849174550229358,4.115122964217337,0.35921289610109874,1.378525851461288,8.303854739391712,13.499578365549445,4.632228213945674,4.682047626474536,1.5608220434007398,13.69271854931547,3.656262261117024,7.813898479847629,0.7310860697841925,7.496050071855139,0
6.981825473625035,13.432499021492166,13.983242572579371,6.579990245433575,13.129658961522468,4.368862817913922,1.509221187459933,5.570663880621661,0.8562395901092795,2.7546788835760747,14.551804919718961,3.1882506462888776,14.359664230665798,1.8473734751898157,5.644823279076956,8.00119182764077,3.7050647066579465,11.611645750388588,12.512348991699678,7.203668981986386,0
10.174888568696757,9.920807733467525,4.634882722897874,11.80319064395293,11.89811968758119,3.45283056252773,12.186720591376746,7.874896961794371,12.29782566984574,1.9876071091515306,11.802593512159225,6.19485708848958,1.8129466388847355,7.608637684427795,11.302475883084973,9.624555429486744,7.458290694686247,12.71920401096653,14.75624456838612,2.8120721707314527,0
14.891432439852048,14.406551730212408,13.196633844041916,4.492981476774923,12.5772357854276,11.47469757542791,11.625744651785068,0.4747876075695395,12.59557942257832,9.99132263135386,8.98081024428874,13.111878383653886,10.297010044142839,14.52175370842198,10.632727931241504,11.58642293330148,12.871998575062989,1.6365849418917733,6.130007861567986,9.387066403042144,1
3.3595753905654484,14.26382049594483,10.007899094423964,8.468894478829732,4.694226203094247,9.527258732810612,9.367218136905509,2.099262381853318,2.8017982598784865,1.1459098449487444,12.992702911041945,2.097260593571341,9.314296961671012,4.239033806123606,11.671449504670433,6.807877744460316,10.466603890759504,1.0414303970408305,0.5901769835582604,10.948335566987415,0
11.092467269065404,0.08899398090812027,2.8605823286226837,7.494710051695456,10.842295163780062,0.23561930627668537,14.07256374421559,13.040112799101673,3.5246307786621793,10.523858257969081,4.8469394611210275,2.187107196491902,0.5636727842569733,9.063066263074287,3.7193705106064154,9.457863846765415,5.8457773144068454,7.1381469907163755,14.763265274417108,2.270528014585361,0
5.82586989297592,2.1847385627847475,13.761758212319345,6.912934411263048,6.810101573826654,6.942020405862731,3.6577228515019407,1.433727744043073,8.036789910002891,10.611763390524489,11.586004613213063,6.827108517455797,12.621701946392193,4.722974722028357,5.302041750799763,5.862793825403352,3.8856602082031673,4.561570123100504,6.412474406881097,8.62567709107873,0
13.410933133884624,6.392024873610533,7.058555494865412,11.309156614741735,10.644378177563517,8.903122775426404,12.247696321376596,11.579314668941867,13.142619745943188,5.624537877905388,2.221295735274075,7.325064056286391,7.757425933780925,10.128292361475204,10.524801761667065,13.089639636770151,8.271636499727435,5.860408728200702,7.001916976329683,14.785419982338748,0
